Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,winrate 50
PHO,PHO vs. MIN,06/22/2018,L,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
ATL,ATL vs. CON,06/22/2018,W,40,76.25,27.75,72.25,38.75,5.25,18.5,27.75,15.5,20.75,74.0,11.25,23.25,34.5,17.0,14.0,10.75,6.0,23.0,-2.75,0.0425531914893617
DAL,DAL vs. LAS,06/22/2018,W,40,82.0,27.833333333333332,70.33333333333333,39.666666666666664,7.0,23.0,29.166666666666668,19.333333333333332,24.833333333333332,74.0,9.0,29.333333333333332,38.333333333333336,16.166666666666668,15.5,4.5,7.0,22.0,0.3333333333333333,0.0425531914893617
CHI,CHI @ WAS,06/19/2018,L,40,79.6,30.6,66.0,46.0,5.2,14.8,34.8,13.2,16.6,80.4,8.4,31.2,39.6,19.8,14.6,5.0,3.4,14.8,3.6,0.06382978723404255
LAS,LAS vs. IND,06/19/2018,W,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
SEA,SEA vs. LVA,06/19/2018,L,40,91.83333333333333,32.333333333333336,68.66666666666667,46.833333333333336,9.666666666666666,23.666666666666668,39.833333333333336,17.5,20.0,86.83333333333333,9.333333333333334,25.166666666666668,34.5,20.333333333333332,13.833333333333334,7.166666666666667,4.333333333333333,20.666666666666668,8.833333333333334,0.10638297872340426
DAL,DAL @ MIN,06/19/2018,L,40,82.0,27.833333333333332,70.33333333333333,39.666666666666664,7.0,23.0,29.166666666666668,19.333333333333332,24.833333333333332,74.0,9.0,29.333333333333332,38.333333333333336,16.166666666666668,15.5,4.5,7.0,22.0,0.3333333333333333,0.0425531914893617
LVA,LVA @ SEA,06/19/2018,W,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
MIN,MIN vs. DAL,06/19/2018,W,40,76.33333333333333,28.0,63.666666666666664,44.333333333333336,4.333333333333333,13.166666666666666,34.5,16.0,20.166666666666668,79.33333333333333,8.166666666666666,31.833333333333332,40.0,18.333333333333332,17.333333333333332,5.666666666666667,3.1666666666666665,14.666666666666666,-0.3333333333333333,0.0425531914893617
ATL,ATL @ NYL,06/19/2018,L,40,76.25,27.75,72.25,38.75,5.25,18.5,27.75,15.5,20.75,74.0,11.25,23.25,34.5,17.0,14.0,10.75,6.0,23.0,-2.75,0.0425531914893617
NYL,NYL vs. ATL,06/19/2018,W,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
IND,IND @ LAS,06/19/2018,L,40,72.33333333333333,27.333333333333332,67.66666666666667,40.166666666666664,5.5,18.0,29.333333333333332,12.166666666666666,16.166666666666668,73.66666666666667,7.666666666666667,24.833333333333332,32.5,15.666666666666666,12.5,6.333333333333333,3.1666666666666665,18.166666666666668,-13.0,0.0
WAS,WAS vs. CHI,06/19/2018,W,40,86.66666666666667,31.333333333333332,67.16666666666667,46.0,10.166666666666666,24.166666666666668,43.666666666666664,13.833333333333334,17.5,77.0,8.666666666666666,24.166666666666668,32.833333333333336,15.333333333333334,14.333333333333334,6.333333333333333,2.0,20.833333333333332,6.166666666666667,0.10638297872340426
LVA,LVA vs. PHO,06/17/2018,L,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
CHI,CHI vs. LAS,06/17/2018,L,40,79.6,30.6,66.0,46.0,5.2,14.8,34.8,13.2,16.6,80.4,8.4,31.2,39.6,19.8,14.6,5.0,3.4,14.8,3.6,0.06382978723404255
PHO,PHO @ LVA,06/17/2018,W,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
LAS,LAS @ CHI,06/17/2018,W,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
CON,CON @ PHO,06/16/2018,L,40,96.33333333333333,36.333333333333336,69.66666666666667,52.0,7.333333333333333,16.333333333333332,43.333333333333336,16.333333333333332,21.333333333333332,77.33333333333333,8.0,25.333333333333332,33.333333333333336,24.333333333333332,14.333333333333334,8.666666666666666,4.0,21.666666666666668,17.666666666666668,0.06382978723404255
IND,IND vs. ATL,06/16/2018,W,40,72.33333333333333,27.333333333333332,67.66666666666667,40.166666666666664,5.5,18.0,29.333333333333332,12.166666666666666,16.166666666666668,73.66666666666667,7.666666666666667,24.833333333333332,32.5,15.666666666666666,12.5,6.333333333333333,3.1666666666666665,18.166666666666668,-13.0,0.0
NYL,NYL @ MIN,06/16/2018,L,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
MIN,MIN vs. NYL,06/16/2018,W,40,76.33333333333333,28.0,63.666666666666664,44.333333333333336,4.333333333333333,13.166666666666666,34.5,16.0,20.166666666666668,79.33333333333333,8.166666666666666,31.833333333333332,40.0,18.333333333333332,17.333333333333332,5.666666666666667,3.1666666666666665,14.666666666666666,-0.3333333333333333,0.0425531914893617
PHO,PHO vs. CON,06/16/2018,W,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
ATL,ATL @ IND,06/16/2018,L,40,76.25,27.75,72.25,38.75,5.25,18.5,27.75,15.5,20.75,74.0,11.25,23.25,34.5,17.0,14.0,10.75,6.0,23.0,-2.75,0.0425531914893617
LAS,LAS @ WAS,06/15/2018,W,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
SEA,SEA vs. CON,06/15/2018,W,40,91.83333333333333,32.333333333333336,68.66666666666667,46.833333333333336,9.666666666666666,23.666666666666668,39.833333333333336,17.5,20.0,86.83333333333333,9.333333333333334,25.166666666666668,34.5,20.333333333333332,13.833333333333334,7.166666666666667,4.333333333333333,20.666666666666668,8.833333333333334,0.10638297872340426
LVA,LVA @ DAL,06/15/2018,L,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
WAS,WAS vs. LAS,06/15/2018,L,40,86.66666666666667,31.333333333333332,67.16666666666667,46.0,10.166666666666666,24.166666666666668,43.666666666666664,13.833333333333334,17.5,77.0,8.666666666666666,24.166666666666668,32.833333333333336,15.333333333333334,14.333333333333334,6.333333333333333,2.0,20.833333333333332,6.166666666666667,0.10638297872340426
DAL,DAL vs. LVA,06/15/2018,W,40,82.0,27.833333333333332,70.33333333333333,39.666666666666664,7.0,23.0,29.166666666666668,19.333333333333332,24.833333333333332,74.0,9.0,29.333333333333332,38.333333333333336,16.166666666666668,15.5,4.5,7.0,22.0,0.3333333333333333,0.0425531914893617
CON,CON @ SEA,06/15/2018,L,40,96.33333333333333,36.333333333333336,69.66666666666667,52.0,7.333333333333333,16.333333333333332,43.333333333333336,16.333333333333332,21.333333333333332,77.33333333333333,8.0,25.333333333333332,33.333333333333336,24.333333333333332,14.333333333333334,8.666666666666666,4.0,21.666666666666668,17.666666666666668,0.06382978723404255
IND,IND @ ATL,06/14/2018,L,40,72.33333333333333,27.333333333333332,67.66666666666667,40.166666666666664,5.5,18.0,29.333333333333332,12.166666666666666,16.166666666666668,73.66666666666667,7.666666666666667,24.833333333333332,32.5,15.666666666666666,12.5,6.333333333333333,3.1666666666666665,18.166666666666668,-13.0,0.0
ATL,ATL vs. IND,06/14/2018,W,40,76.25,27.75,72.25,38.75,5.25,18.5,27.75,15.5,20.75,74.0,11.25,23.25,34.5,17.0,14.0,10.75,6.0,23.0,-2.75,0.0425531914893617
NYL,NYL vs. LVA,06/13/2018,L,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
CON,CON vs. WAS,06/13/2018,L,40,96.33333333333333,36.333333333333336,69.66666666666667,52.0,7.333333333333333,16.333333333333332,43.333333333333336,16.333333333333332,21.333333333333332,77.33333333333333,8.0,25.333333333333332,33.333333333333336,24.333333333333332,14.333333333333334,8.666666666666666,4.0,21.666666666666668,17.666666666666668,0.06382978723404255
WAS,WAS @ CON,06/13/2018,W,40,86.66666666666667,31.333333333333332,67.16666666666667,46.0,10.166666666666666,24.166666666666668,43.666666666666664,13.833333333333334,17.5,77.0,8.666666666666666,24.166666666666668,32.833333333333336,15.333333333333334,14.333333333333334,6.333333333333333,2.0,20.833333333333332,6.166666666666667,0.10638297872340426
LVA,LVA @ NYL,06/13/2018,W,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
CHI,CHI @ SEA,06/12/2018,L,40,79.6,30.6,66.0,46.0,5.2,14.8,34.8,13.2,16.6,80.4,8.4,31.2,39.6,19.8,14.6,5.0,3.4,14.8,3.6,0.06382978723404255
DAL,DAL vs. PHO,06/12/2018,L,40,82.0,27.833333333333332,70.33333333333333,39.666666666666664,7.0,23.0,29.166666666666668,19.333333333333332,24.833333333333332,74.0,9.0,29.333333333333332,38.333333333333336,16.166666666666668,15.5,4.5,7.0,22.0,0.3333333333333333,0.0425531914893617
LVA,LVA @ IND,06/12/2018,W,45,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
SEA,SEA vs. CHI,06/12/2018,W,40,91.83333333333333,32.333333333333336,68.66666666666667,46.833333333333336,9.666666666666666,23.666666666666668,39.833333333333336,17.5,20.0,86.83333333333333,9.333333333333334,25.166666666666668,34.5,20.333333333333332,13.833333333333334,7.166666666666667,4.333333333333333,20.666666666666668,8.833333333333334,0.10638297872340426
PHO,PHO @ DAL,06/12/2018,W,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
IND,IND vs. LVA,06/12/2018,L,45,72.33333333333333,27.333333333333332,67.66666666666667,40.166666666666664,5.5,18.0,29.333333333333332,12.166666666666666,16.166666666666668,73.66666666666667,7.666666666666667,24.833333333333332,32.5,15.666666666666666,12.5,6.333333333333333,3.1666666666666665,18.166666666666668,-13.0,0.0
LAS,LAS vs. ATL,06/12/2018,W,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
ATL,ATL @ LAS,06/12/2018,L,40,76.25,27.75,72.25,38.75,5.25,18.5,27.75,15.5,20.75,74.0,11.25,23.25,34.5,17.0,14.0,10.75,6.0,23.0,-2.75,0.0425531914893617
NYL,NYL vs. IND,06/10/2018,W,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
ATL,ATL @ SEA,06/10/2018,W,40,76.25,27.75,72.25,38.75,5.25,18.5,27.75,15.5,20.75,74.0,11.25,23.25,34.5,17.0,14.0,10.75,6.0,23.0,-2.75,0.0425531914893617
CHI,CHI @ LAS,06/10/2018,L,40,79.6,30.6,66.0,46.0,5.2,14.8,34.8,13.2,16.6,80.4,8.4,31.2,39.6,19.8,14.6,5.0,3.4,14.8,3.6,0.06382978723404255
IND,IND @ NYL,06/10/2018,L,40,72.33333333333333,27.333333333333332,67.66666666666667,40.166666666666664,5.5,18.0,29.333333333333332,12.166666666666666,16.166666666666668,73.66666666666667,7.666666666666667,24.833333333333332,32.5,15.666666666666666,12.5,6.333333333333333,3.1666666666666665,18.166666666666668,-13.0,0.0
PHO,PHO vs. LVA,06/10/2018,W,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
SEA,SEA vs. ATL,06/10/2018,L,40,91.83333333333333,32.333333333333336,68.66666666666667,46.833333333333336,9.666666666666666,23.666666666666668,39.833333333333336,17.5,20.0,86.83333333333333,9.333333333333334,25.166666666666668,34.5,20.333333333333332,13.833333333333334,7.166666666666667,4.333333333333333,20.666666666666668,8.833333333333334,0.10638297872340426
LVA,LVA @ PHO,06/10/2018,L,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
LAS,LAS vs. CHI,06/10/2018,W,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
MIN,MIN @ CON,06/09/2018,L,40,76.33333333333333,28.0,63.666666666666664,44.333333333333336,4.333333333333333,13.166666666666666,34.5,16.0,20.166666666666668,79.33333333333333,8.166666666666666,31.833333333333332,40.0,18.333333333333332,17.333333333333332,5.666666666666667,3.1666666666666665,14.666666666666666,-0.3333333333333333,0.0425531914893617
CON,CON vs. MIN,06/09/2018,W,40,96.33333333333333,36.333333333333336,69.66666666666667,52.0,7.333333333333333,16.333333333333332,43.333333333333336,16.333333333333332,21.333333333333332,77.33333333333333,8.0,25.333333333333332,33.333333333333336,24.333333333333332,14.333333333333334,8.666666666666666,4.0,21.666666666666668,17.666666666666668,0.06382978723404255
DAL,DAL @ IND,06/08/2018,W,40,82.0,27.833333333333332,70.33333333333333,39.666666666666664,7.0,23.0,29.166666666666668,19.333333333333332,24.833333333333332,74.0,9.0,29.333333333333332,38.333333333333336,16.166666666666668,15.5,4.5,7.0,22.0,0.3333333333333333,0.0425531914893617
IND,IND vs. DAL,06/08/2018,L,40,72.33333333333333,27.333333333333332,67.66666666666667,40.166666666666664,5.5,18.0,29.333333333333332,12.166666666666666,16.166666666666668,73.66666666666667,7.666666666666667,24.833333333333332,32.5,15.666666666666666,12.5,6.333333333333333,3.1666666666666665,18.166666666666668,-13.0,0.0
ATL,ATL @ LVA,06/08/2018,W,40,76.25,27.75,72.25,38.75,5.25,18.5,27.75,15.5,20.75,74.0,11.25,23.25,34.5,17.0,14.0,10.75,6.0,23.0,-2.75,0.0425531914893617
PHO,PHO vs. CHI,06/08/2018,W,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
CHI,CHI @ PHO,06/08/2018,L,40,79.6,30.6,66.0,46.0,5.2,14.8,34.8,13.2,16.6,80.4,8.4,31.2,39.6,19.8,14.6,5.0,3.4,14.8,3.6,0.06382978723404255
LVA,LVA vs. ATL,06/08/2018,L,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
LAS,LAS vs. SEA,06/07/2018,L,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
MIN,MIN @ WAS,06/07/2018,W,40,76.33333333333333,28.0,63.666666666666664,44.333333333333336,4.333333333333333,13.166666666666666,34.5,16.0,20.166666666666668,79.33333333333333,8.166666666666666,31.833333333333332,40.0,18.333333333333332,17.333333333333332,5.666666666666667,3.1666666666666665,14.666666666666666,-0.3333333333333333,0.0425531914893617
CON,CON @ NYL,06/07/2018,W,40,96.33333333333333,36.333333333333336,69.66666666666667,52.0,7.333333333333333,16.333333333333332,43.333333333333336,16.333333333333332,21.333333333333332,77.33333333333333,8.0,25.333333333333332,33.333333333333336,24.333333333333332,14.333333333333334,8.666666666666666,4.0,21.666666666666668,17.666666666666668,0.06382978723404255
SEA,SEA @ LAS,06/07/2018,W,40,91.83333333333333,32.333333333333336,68.66666666666667,46.833333333333336,9.666666666666666,23.666666666666668,39.833333333333336,17.5,20.0,86.83333333333333,9.333333333333334,25.166666666666668,34.5,20.333333333333332,13.833333333333334,7.166666666666667,4.333333333333333,20.666666666666668,8.833333333333334,0.10638297872340426
WAS,WAS vs. MIN,06/07/2018,L,40,86.66666666666667,31.333333333333332,67.16666666666667,46.0,10.166666666666666,24.166666666666668,43.666666666666664,13.833333333333334,17.5,77.0,8.666666666666666,24.166666666666668,32.833333333333336,15.333333333333334,14.333333333333334,6.333333333333333,2.0,20.833333333333332,6.166666666666667,0.10638297872340426
NYL,NYL vs. CON,06/07/2018,L,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
PHO,PHO @ NYL,06/05/2018,W,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
ATL,ATL vs. CON,06/05/2018,W,40,76.25,27.75,72.25,38.75,5.25,18.5,27.75,15.5,20.75,74.0,11.25,23.25,34.5,17.0,14.0,10.75,6.0,23.0,-2.75,0.0425531914893617
NYL,NYL vs. PHO,06/05/2018,L,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
CON,CON @ ATL,06/05/2018,L,40,96.33333333333333,36.333333333333336,69.66666666666667,52.0,7.333333333333333,16.333333333333332,43.333333333333336,16.333333333333332,21.333333333333332,77.33333333333333,8.0,25.333333333333332,33.333333333333336,24.333333333333332,14.333333333333334,8.666666666666666,4.0,21.666666666666668,17.666666666666668,0.06382978723404255
PHO,PHO @ ATL,06/03/2018,W,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
CHI,CHI vs. LVA,06/03/2018,W,40,79.6,30.6,66.0,46.0,5.2,14.8,34.8,13.2,16.6,80.4,8.4,31.2,39.6,19.8,14.6,5.0,3.4,14.8,3.6,0.06382978723404255
LAS,LAS vs. MIN,06/03/2018,W,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
WAS,WAS vs. CON,06/03/2018,L,40,86.66666666666667,31.333333333333332,67.16666666666667,46.0,10.166666666666666,24.166666666666668,43.666666666666664,13.833333333333334,17.5,77.0,8.666666666666666,24.166666666666668,32.833333333333336,15.333333333333334,14.333333333333334,6.333333333333333,2.0,20.833333333333332,6.166666666666667,0.10638297872340426
LVA,LVA @ CHI,06/03/2018,L,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
